  62.,   0.392,   0.112,   0.000,   0.000,
  64.,   0.454,   0.112,   0.000,   0.000,
  66.,   0.521,   0.112,   0.000,   0.000,
  68.,   0.596,   0.112,   0.000,   0.000,
  70.,   0.677,   0.112,   0.000,   0.000,
  72.,   0.766,   0.112,   0.000,   0.000,
  74.,   0.863,   0.112,   0.000,   0.000,
  76.,   0.968,   0.112,   0.000,   0.000,
  78.,   1.081,   0.111,   0.000,   0.000,
  80.,   1.198,   0.111,   0.000,   0.000,
  82.,   1.318,   0.112,   0.000,   0.000,
  84.,   1.438,   0.112,   0.000,   0.000,
  86.,   1.554,   0.111,   0.000,   0.000,
  88.,   1.666,   0.111,   0.000,   0.000,
  90.,   1.774,   0.110,   0.000,   0.000,
  92.,   1.873,   0.110,   0.000,   0.000,
  94.,   1.905,   0.109,   0.000,   0.000,
  96.,   1.686,   0.109,   0.000,   0.000,
  98.,   1.635,   0.108,   0.000,   0.000,
 100.,   0.992,   0.108,   0.000,   0.000,
 102.,   0.554,   0.107,   0.000,   0.000,
 104.,   0.446,   0.106,   0.000,   0.000,
 106.,   0.429,   0.104,   0.000,   0.000,
 108.,   0.429,   0.103,   0.000,   0.000,
 110.,   0.429,   0.101,   0.000,   0.000,
 112.,   0.429,   0.099,   0.000,   0.000,
 114.,   0.429,   0.096,   0.000,   0.000,
 116.,   0.429,   0.093,   0.000,   0.000,
 118.,   0.429,   0.089,   0.000,   0.000,
 120.,   0.429,   0.085,   0.000,   0.000,
 122.,   0.429,   0.081,   0.000,   0.000,
 124.,   0.429,   0.077,   0.000,   0.000,
 126.,   0.429,   0.073,   0.000,   0.000,
 128.,   0.429,   0.070,   0.000,   0.000,
 130.,   0.429,   0.073,   0.000,   0.000,
 132.,   0.429,   0.077,   0.000,   0.000,
 134.,   0.429,   0.080,   0.000,   0.000,
 136.,   0.429,   0.085,   0.000,   0.000,
 138.,   0.429,   0.089,   0.000,   0.000,
 140.,   0.429,   0.093,   0.000,   0.000,
 142.,   0.429,   0.097,   0.000,   0.000,
 144.,   0.429,   0.101,   0.000,   0.000,
 146.,   0.430,   0.104,   0.000,   0.000,
 148.,   0.437,   0.107,   0.000,   0.000,
 150.,   0.449,   0.108,   0.000,   0.000,
 152.,   0.471,   0.110,   0.000,   0.000,
 154.,   0.495,   0.112,   0.000,   0.000,
 156.,   0.521,   0.112,   0.000,   0.000,
 158.,   0.549,   0.112,   0.000,   0.000,
 160.,   0.578,   0.112,   0.000,   0.000,
 162.,   0.610,   0.111,   0.000,   0.000,
 164.,   0.643,   0.111,   0.000,   0.000,
 166.,   0.677,   0.112,   0.000,   0.000,
 168.,   0.712,   0.112,   0.000,   0.000,
 170.,   0.748,   0.112,   0.000,   0.000,
 172.,   0.786,   0.112,   0.000,   0.000,
 174.,   0.825,   0.112,   0.000,   0.000,
 176.,   0.865,   0.112,   0.000,   0.000,
 178.,   0.907,   0.112,   0.000,   0.000,
 180.,   0.950,   0.112,   0.000,   0.000,
 182.,   0.995,   0.112,   0.000,   0.000,
 184.,   1.041,   0.112,   0.000,   0.000,
 186.,   1.089,   0.112,   0.000,   0.000,
 188.,   1.139,   0.112,   0.000,   0.000,
 190.,   1.191,   0.111,   0.000,   0.000,
 192.,   1.244,   0.110,   0.000,   0.000,
 194.,   1.300,   0.110,   0.000,   0.000,
 196.,   1.358,   0.110,   0.000,   0.000,
 198.,   1.418,   0.109,   0.000,   0.000,
 200.,   1.481,   0.108,   0.000,   0.000,
 202.,   1.546,   0.108,   0.000,   0.000,
 204.,   1.614,   0.108,   0.000,   0.000,
 206.,   1.684,   0.109,   0.000,   0.000,
 208.,   1.758,   0.109,   0.000,   0.000,
 210.,   1.834,   0.110,   0.000,   0.000,
 212.,   1.914,   0.111,   0.000,   0.000,
 214.,   1.997,   0.111,   0.000,   0.000,
 216.,   2.084,   0.112,   0.000,   0.000,
 218.,   2.172,   0.111,   0.000,   0.000,
 220.,   2.259,   0.111,   0.000,   0.000,
 222.,   2.343,   0.111,   0.000,   0.000,
 224.,   2.422,   0.110,   0.000,   0.000,
 226.,   2.494,   0.110,   0.000,   0.000,
 228.,   2.551,   0.110,   0.000,   0.000,
 230.,   2.616,   0.111,   0.000,   0.000,
 232.,   2.691,   0.110,   0.000,   0.000,
 234.,   2.772,   0.111,   0.000,   0.000,
 236.,   2.856,   0.111,   0.000,   0.000,
 238.,   2.944,   0.111,   0.000,   0.000,
 240.,   3.035,   0.111,   0.000,   0.000,
 242.,   3.131,   0.111,   0.000,   0.000,
 244.,   3.230,   0.111,   0.000,   0.000,
 246.,   3.333,   0.111,   0.000,   0.000,
 248.,   3.439,   0.111,   0.000,   0.000,
 250.,   3.550,   0.111,   0.000,   0.000,
 252.,   3.664,   0.111,   0.000,   0.000,
 254.,   3.783,   0.112,   0.000,   0.000,
 256.,   3.907,   0.112,   0.000,   0.000,
 258.,   4.036,   0.112,   0.000,   0.000,
 260.,   4.170,   0.112,   0.000,   0.000,
 262.,   4.310,   0.112,   0.000,   0.000,
 264.,   4.457,   0.112,   0.000,   0.000,
 266.,   4.616,   0.112,   0.000,   0.000,
 268.,   4.788,   0.112,   0.000,   0.000,
 270.,   4.973,   0.111,   0.000,   0.000,
 272.,   5.173,   0.111,   0.000,   0.000,
 274.,   5.386,   0.111,   0.000,   0.000,
 276.,   5.614,   0.111,   0.000,   0.000,
 278.,   5.854,   0.111,   0.000,   0.000,
 280.,   6.093,   0.111,   0.000,   0.000,
 282.,   6.330,   0.111,   0.000,   0.000,
 284.,   6.566,   0.112,   0.000,   0.000,
 286.,   6.799,   0.111,   0.000,   0.000,
 288.,   7.030,   0.112,   0.000,   0.000,
 290.,   7.258,   0.111,   0.000,   0.000,
 292.,   7.482,   0.111,   0.000,   0.000,
 294.,   7.702,   0.111,   0.000,   0.000,
 296.,   7.919,   0.111,   0.000,   0.000,
 298.,   8.131,   0.111,   0.000,   0.000,
 300.,   8.338,   0.111,   0.000,   0.000,
 302.,   8.540,   0.110,   0.000,   0.000,
 304.,   8.744,   0.110,   0.000,   0.000,
 306.,   8.952,   0.110,   0.000,   0.000,
 308.,   9.164,   0.111,   0.000,   0.000,
 310.,   9.380,   0.111,   0.000,   0.000,
 312.,   9.600,   0.111,   0.000,   0.000,
 314.,   9.825,   0.111,   0.000,   0.000,
 316.,  10.054,   0.111,   0.000,   0.000,
 318.,  10.287,   0.111,   0.000,   0.000,
 320.,  10.524,   0.111,   0.000,   0.000,
 322.,  10.765,   0.111,   0.000,   0.000,
 324.,  11.011,   0.111,   0.000,   0.000,
 326.,  11.261,   0.112,   0.000,   0.000,
 328.,  11.508,   0.111,   0.000,   0.000,
 330.,  11.731,   0.111,   0.000,   0.000,
 332.,  11.930,   0.111,   0.000,   0.000,
 334.,  12.101,   0.111,   0.000,   0.000,
 336.,  12.243,   0.110,   0.000,   0.000,
 338.,  12.342,   0.109,   0.000,   0.000,
 340.,  12.383,   0.108,   0.000,   0.000,
 342.,  12.426,   0.109,   0.000,   0.000,
 344.,  12.468,   0.108,   0.000,   0.000,
 346.,  12.511,   0.108,   0.000,   0.000,
 348.,  12.552,   0.109,   0.000,   0.000,
 350.,  12.542,   0.108,   0.000,   0.000,
 352.,  12.574,   0.109,   0.000,   0.000,
 354.,  12.617,   0.109,   0.000,   0.000,
 356.,  12.656,   0.109,   0.000,   0.000,
 358.,  12.697,   0.109,   0.000,   0.000,
 360.,  12.740,   0.109,   0.000,   0.000,
 362.,  12.822,   0.109,   0.000,   0.000,
 364.,  12.916,   0.110,   0.000,   0.000,
 366.,  13.035,   0.110,   0.000,   0.000,
 368.,  13.182,   0.110,   0.000,   0.000,
 370.,  13.346,   0.111,   0.000,   0.000,
 372.,  13.526,   0.111,   0.000,   0.000,
 374.,  13.722,   0.111,   0.000,   0.000,
 376.,  13.934,   0.112,   0.000,   0.000,
 378.,  14.161,   0.112,   0.000,   0.000,
 380.,  14.395,   0.112,   0.000,   0.000,
 382.,  14.637,   0.112,   0.000,   0.000,
 384.,  14.887,   0.112,   0.000,   0.000,
 386.,  15.148,   0.112,   0.000,   0.000,
 388.,  15.421,   0.112,   0.000,   0.000,
 390.,  15.707,   0.111,   0.000,   0.000,
 392.,  16.005,   0.111,   0.000,   0.000,
 394.,  16.315,   0.111,   0.000,   0.000,
 396.,  16.638,   0.111,   0.000,   0.000,
 398.,  16.971,   0.111,   0.000,   0.000,
 400.,  17.317,   0.111,   0.000,   0.000,
 402.,  17.673,   0.111,   0.000,   0.000,
 404.,  18.032,   0.112,   0.000,   0.000,
 406.,  18.389,   0.111,   0.000,   0.000,
 408.,  18.745,   0.111,   0.000,   0.000,
 410.,  19.100,   0.111,   0.000,   0.000,
 412.,  19.453,   0.112,   0.000,   0.000,
 414.,  19.804,   0.111,   0.000,   0.000,
 416.,  20.154,   0.112,   0.000,   0.000,
 418.,  20.502,   0.111,   0.000,   0.000,
 420.,  20.848,   0.111,   0.000,   0.000,
 422.,  21.191,   0.111,   0.000,   0.000,
 424.,  21.534,   0.112,   0.000,   0.000,
 426.,  21.873,   0.111,   0.000,   0.000,
 428.,  22.202,   0.111,   0.000,   0.000,
 430.,  22.498,   0.111,   0.000,   0.000,
 432.,  22.758,   0.112,   0.000,   0.000,
 434.,  22.982,   0.111,   0.000,   0.000,
 436.,  23.171,   0.111,   0.000,   0.000,
 438.,  23.288,   0.110,   0.000,   0.000,
 440.,  23.354,   0.109,   0.000,   0.000,
 442.,  23.365,   0.109,   0.000,   0.000,
 444.,  23.367,   0.108,   0.000,   0.000,
 446.,  23.367,   0.106,   0.000,   0.000,
 448.,  23.367,   0.106,   0.000,   0.000,
 450.,  23.367,   0.105,   0.000,   0.000,
 452.,  23.374,   0.103,   0.000,   0.000,
 454.,  23.374,   0.103,   0.000,   0.000,
 456.,  23.374,   0.104,   0.000,   0.000,
 458.,  23.374,   0.106,   0.000,   0.000,
 460.,  23.374,   0.106,   0.000,   0.000,
 462.,  23.378,   0.107,   0.000,   0.000,
 464.,  23.408,   0.109,   0.000,   0.000,
 466.,  23.516,   0.109,   0.000,   0.000,
 468.,  23.655,   0.110,   0.000,   0.000,
 470.,  23.852,   0.110,   0.000,   0.000,
 472.,  24.100,   0.111,   0.000,   0.000,
 474.,  24.386,   0.111,   0.000,   0.000,
 476.,  24.702,   0.111,   0.000,   0.000,
 478.,  25.043,   0.111,   0.000,   0.000,
 480.,  25.370,   0.110,   0.000,   0.000,
 482.,  25.686,   0.110,   0.000,   0.000,
 484.,  25.992,   0.111,   0.000,   0.000,
 486.,  26.286,   0.111,   0.000,   0.000,
 488.,  26.569,   0.111,   0.000,   0.000,
 490.,  26.841,   0.111,   0.000,   0.000,
 492.,  27.102,   0.111,   0.000,   0.000,
 494.,  27.352,   0.111,   0.000,   0.000,
 496.,  27.591,   0.111,   0.000,   0.000,
 498.,  27.816,   0.112,   0.000,   0.000,
 500.,  28.027,   0.111,   0.000,   0.000,
 502.,  28.227,   0.111,   0.000,   0.000,
 504.,  28.408,   0.111,   0.000,   0.000,
 506.,  28.575,   0.110,   0.000,   0.000,
 508.,  28.737,   0.110,   0.000,   0.000,
 510.,  28.897,   0.110,   0.000,   0.000,
 512.,  29.067,   0.110,   0.000,   0.000,
 514.,  29.250,   0.110,   0.000,   0.000,
 516.,  29.450,   0.111,   0.000,   0.000,
 518.,  29.670,   0.111,   0.000,   0.000,
 520.,  29.915,   0.111,   0.000,   0.000,
 522.,  30.186,   0.111,   0.000,   0.000,
 524.,  30.485,   0.110,   0.000,   0.000,
 526.,  30.806,   0.110,   0.000,   0.000,
 528.,  31.138,   0.109,   0.000,   0.000,
 530.,  31.465,   0.110,   0.000,   0.000,
 532.,  31.772,   0.111,   0.000,   0.000,
 534.,  31.048,   0.110,   0.000,   0.000,
 536.,  31.326,   0.111,   0.000,   0.000,
 538.,  31.593,   0.110,   0.000,   0.000,
 540.,  31.850,   0.111,   0.000,   0.000,
 542.,  32.098,   0.111,   0.000,   0.000,
 544.,  32.337,   0.111,   0.000,   0.000,
 546.,  31.743,   0.110,   0.000,   0.000,
 548.,  31.958,   0.111,   0.000,   0.000,
 550.,  32.172,   0.110,   0.000,   0.000,
 552.,  32.391,   0.110,   0.000,   0.000,
 554.,  32.601,   0.111,   0.000,   0.000,
 556.,  32.795,   0.111,   0.000,   0.000,
 558.,  32.976,   0.112,   0.000,   0.000,
 560.,  33.105,   0.111,   0.000,   0.000,
 562.,  33.210,   0.112,   0.000,   0.000,
 564.,  33.257,   0.111,   0.000,   0.000,
 566.,  33.278,   0.111,   0.000,   0.000,
 568.,  33.299,   0.111,   0.000,   0.000,
 570.,  33.320,   0.111,   0.000,   0.000,
 572.,  33.340,   0.111,   0.000,   0.000,
 574.,  33.360,   0.111,   0.000,   0.000,
 576.,  33.375,   0.111,   0.000,   0.000,
 578.,  33.389,   0.111,   0.000,   0.000,
 580.,  33.401,   0.110,   0.000,   0.000,
 582.,  33.410,   0.110,   0.000,   0.000,
 584.,  33.412,   0.110,   0.000,   0.000,
 586.,  33.413,   0.109,   0.000,   0.000,
 588.,  33.414,   0.109,   0.000,   0.000,
 590.,  33.422,   0.109,   0.000,   0.000,
 592.,  33.429,   0.108,   0.000,   0.000,
 594.,  33.429,   0.108,   0.000,   0.000,
 596.,  33.431,   0.108,   0.000,   0.000,
 598.,  33.432,   0.107,   0.000,   0.000,
 600.,  33.432,   0.107,   0.000,   0.000,
 602.,  33.432,   0.106,   0.000,   0.000,
 604.,  33.432,   0.105,   0.000,   0.000,
 606.,  33.433,   0.105,   0.000,   0.000,
 608.,  33.433,   0.104,   0.000,   0.000,
 610.,  33.433,   0.103,   0.000,   0.000,
 612.,  33.433,   0.102,   0.000,   0.000,
 614.,  33.433,   0.102,   0.000,   0.000,
 616.,  33.433,   0.102,   0.000,   0.000,
 618.,  33.433,   0.102,   0.000,   0.000,
 620.,  33.433,   0.102,   0.000,   0.000,
 622.,  33.433,   0.101,   0.000,   0.000,
 624.,  33.433,   0.101,   0.000,   0.000,
 626.,  33.433,   0.101,   0.000,   0.000,
 628.,  33.433,   0.101,   0.000,   0.000,
 630.,  33.433,   0.102,   0.000,   0.000,
 632.,  33.433,   0.104,   0.000,   0.000,
 634.,  33.433,   0.104,   0.000,   0.000,
 636.,  33.433,   0.106,   0.000,   0.000,
 638.,  33.433,   0.108,   0.000,   0.000,
 640.,  33.433,   0.109,   0.000,   0.000,
 642.,  33.439,   0.109,   0.000,   0.000,
 644.,  33.451,   0.110,   0.000,   0.000,
 646.,  33.479,   0.110,   0.000,   0.000,
 648.,  32.708,   0.111,   0.000,   0.000,
 650.,  32.897,   0.112,   0.000,   0.000,
 652.,  33.103,   0.111,   0.000,   0.000,
 654.,  33.297,   0.111,   0.000,   0.000,
 656.,  33.452,   0.111,   0.000,   0.000,
 658.,  33.551,   0.111,   0.000,   0.000,
 660.,  33.607,   0.110,   0.000,   0.000,
 662.,  33.629,   0.111,   0.000,   0.000,
 664.,  33.641,   0.110,   0.000,   0.000,
 666.,  33.643,   0.109,   0.000,   0.000,
 668.,  33.643,   0.108,   0.000,   0.000,
 670.,  33.643,   0.108,   0.000,   0.000,
 672.,  33.643,   0.107,   0.000,   0.000,
 674.,  33.644,   0.106,   0.000,   0.000,
 676.,  33.644,   0.106,   0.000,   0.000,
 678.,  33.644,   0.105,   0.000,   0.000,
 680.,  33.644,   0.105,   0.000,   0.000,
 682.,  33.644,   0.106,   0.000,   0.000,
 684.,  33.644,   0.106,   0.000,   0.000,
 686.,  33.644,   0.107,   0.000,   0.000,
 688.,  33.644,   0.108,   0.000,   0.000,
 690.,  33.644,   0.108,   0.000,   0.000,
 692.,  33.644,   0.109,   0.000,   0.000,
 694.,  33.644,   0.109,   0.000,   0.000,
 696.,  33.646,   0.109,   0.000,   0.000,
 698.,  33.648,   0.110,   0.000,   0.000,
 700.,  33.652,   0.111,   0.000,   0.000,
 702.,  33.668,   0.110,   0.000,   0.000,
 704.,  33.677,   0.110,   0.000,   0.000,
 706.,  33.678,   0.111,   0.000,   0.000,
 708.,  33.679,   0.109,   0.000,   0.000,
 710.,  33.680,   0.109,   0.000,   0.000,
 712.,  33.680,   0.109,   0.000,   0.000,
 714.,  33.680,   0.108,   0.000,   0.000,
 716.,  33.680,   0.107,   0.000,   0.000,
 718.,  33.680,   0.106,   0.000,   0.000,
 720.,  33.680,   0.105,   0.000,   0.000,
 722.,  33.680,   0.105,   0.000,   0.000,
 724.,  33.680,   0.104,   0.000,   0.000,
 726.,  33.680,   0.105,   0.000,   0.000,
 728.,  33.680,   0.105,   0.000,   0.000,
 730.,  33.680,   0.104,   0.000,   0.000,
 732.,  33.680,   0.105,   0.000,   0.000,
 734.,  33.680,   0.105,   0.000,   0.000,
 736.,  33.680,   0.105,   0.000,   0.000,
 738.,  33.680,   0.107,   0.000,   0.000,
 740.,  33.680,   0.108,   0.000,   0.000,
 742.,  33.680,   0.109,   0.000,   0.000,
 744.,  33.685,   0.109,   0.000,   0.000,
 746.,  33.694,   0.111,   0.000,   0.000,
 748.,  33.753,   0.111,   0.000,   0.000,
 750.,  33.838,   0.111,   0.000,   0.000,
 752.,  33.981,   0.111,   0.000,   0.000,
 754.,  34.159,   0.111,   0.000,   0.000,
 756.,  34.339,   0.111,   0.000,   0.000,
 758.,  34.522,   0.112,   0.000,   0.000,
 760.,  34.708,   0.111,   0.000,   0.000,
 762.,  34.899,   0.112,   0.000,   0.000,
 764.,  35.096,   0.112,   0.000,   0.000,
 766.,  35.301,   0.111,   0.000,   0.000,
 768.,  35.515,   0.111,   0.000,   0.000,
 770.,  35.739,   0.110,   0.000,   0.000,
 772.,  35.971,   0.110,   0.000,   0.000,
 774.,  36.212,   0.110,   0.000,   0.000,
 776.,  36.460,   0.109,   0.000,   0.000,
 778.,  36.712,   0.109,   0.000,   0.000,
 780.,  36.955,   0.109,   0.000,   0.000,
 782.,  37.188,   0.110,   0.000,   0.000,
 784.,  37.412,   0.110,   0.000,   0.000,
 786.,  37.627,   0.110,   0.000,   0.000,
 788.,  37.819,   0.111,   0.000,   0.000,
 790.,  37.995,   0.111,   0.000,   0.000,
 792.,  38.158,   0.111,   0.000,   0.000,
 794.,  38.315,   0.111,   0.000,   0.000,
 796.,  37.927,   0.111,   0.000,   0.000,
 798.,  38.087,   0.111,   0.000,   0.000,
 800.,  38.247,   0.110,   0.000,   0.000,
 802.,  38.398,   0.110,   0.000,   0.000,
 804.,  37.595,   0.111,   0.000,   0.000,
 806.,  37.701,   0.111,   0.000,   0.000,
 808.,  37.733,   0.110,   0.000,   0.000,
 810.,  37.754,   0.110,   0.000,   0.000,
 812.,  37.756,   0.109,   0.000,   0.000,
 814.,  37.756,   0.109,   0.000,   0.000,
 816.,  37.759,   0.107,   0.000,   0.000,
 818.,  37.760,   0.105,   0.000,   0.000,
 820.,  37.767,   0.102,   0.000,   0.000,
 822.,  37.767,   0.100,   0.000,   0.000,
 824.,  37.767,   0.097,   0.000,   0.000,
 826.,  37.767,   0.095,   0.000,   0.000,
 828.,  37.767,   0.093,   0.000,   0.000,
 830.,  37.767,   0.092,   0.000,   0.000,
 832.,  37.767,   0.090,   0.000,   0.000,
 834.,  37.767,   0.090,   0.000,   0.000,
 836.,  37.767,   0.091,   0.000,   0.000,
 838.,  37.767,   0.093,   0.000,   0.000,
 840.,  37.767,   0.095,   0.000,   0.000,
 842.,  37.767,   0.098,   0.000,   0.000,
 844.,  37.767,   0.101,   0.000,   0.000,
 846.,  37.767,   0.103,   0.000,   0.000,
 848.,  37.767,   0.105,   0.000,   0.000,
 850.,  37.767,   0.107,   0.000,   0.000,
 852.,  37.768,   0.108,   0.000,   0.000,
 854.,  37.768,   0.109,   0.000,   0.000,
 856.,  37.769,   0.110,   0.000,   0.000,
 858.,  37.769,   0.111,   0.000,   0.000,
 860.,  37.770,   0.111,   0.000,   0.000,
 862.,  37.773,   0.110,   0.000,   0.000,
 864.,  37.776,   0.110,   0.000,   0.000,
 866.,  37.787,   0.111,   0.000,   0.000,
 868.,  37.813,   0.112,   0.000,   0.000,
 870.,  37.842,   0.111,   0.000,   0.000,
 872.,  37.875,   0.112,   0.000,   0.000,
 874.,  37.914,   0.111,   0.000,   0.000,
 876.,  37.981,   0.111,   0.000,   0.000,
 878.,  38.063,   0.112,   0.000,   0.000,
 880.,  38.104,   0.111,   0.000,   0.000,
 882.,  38.138,   0.111,   0.000,   0.000,
 884.,  38.170,   0.112,   0.000,   0.000,
 886.,  38.194,   0.111,   0.000,   0.000,
 888.,  38.210,   0.111,   0.000,   0.000,
 890.,  38.218,   0.111,   0.000,   0.000,
 892.,  38.218,   0.110,   0.000,   0.000,
 894.,  38.218,   0.110,   0.000,   0.000,
 896.,  38.218,   0.111,   0.000,   0.000,
 898.,  38.218,   0.110,   0.000,   0.000,
 900.,  38.217,   0.110,   0.000,   0.000,
 902.,  38.218,   0.110,   0.000,   0.000,
 904.,  38.217,   0.110,   0.000,   0.000,
 906.,  38.217,   0.110,   0.000,   0.000,
 908.,  38.217,   0.110,   0.000,   0.000,
 910.,  38.217,   0.109,   0.000,   0.000,
 912.,  38.217,   0.109,   0.000,   0.000,
 914.,  38.218,   0.109,   0.000,   0.000,
 916.,  38.218,   0.109,   0.000,   0.000,
 918.,  38.218,   0.109,   0.000,   0.000,
 920.,  38.218,   0.109,   0.000,   0.000,
 922.,  38.218,   0.108,   0.000,   0.000,
 924.,  38.218,   0.108,   0.000,   0.000,
 926.,  38.218,   0.108,   0.000,   0.000,
 928.,  38.218,   0.108,   0.000,   0.000,
 930.,  38.218,   0.108,   0.000,   0.000,
 932.,  38.218,   0.108,   0.000,   0.000,
 934.,  38.218,   0.107,   0.000,   0.000,
 936.,  38.218,   0.107,   0.000,   0.000,
 938.,  38.218,   0.107,   0.000,   0.000,
 940.,  38.218,   0.107,   0.000,   0.000,
 942.,  38.218,   0.107,   0.000,   0.000,
 944.,  38.218,   0.107,   0.000,   0.000,
 946.,  38.218,   0.106,   0.000,   0.000,
 948.,  38.218,   0.106,   0.000,   0.000,
 950.,  38.218,   0.106,   0.000,   0.000,
 952.,  38.218,   0.106,   0.000,   0.000,
 954.,  38.218,   0.106,   0.000,   0.000,
 956.,  38.218,   0.106,   0.000,   0.000,
 958.,  38.218,   0.106,   0.000,   0.000,
 960.,  38.218,   0.106,   0.000,   0.000,
 962.,  38.218,   0.106,   0.000,   0.000,
 964.,  38.218,   0.105,   0.000,   0.000,
 966.,  38.218,   0.106,   0.000,   0.000,
 968.,  38.218,   0.107,   0.000,   0.000,
 970.,  38.218,   0.107,   0.000,   0.000,
 972.,  38.218,   0.107,   0.000,   0.000,
 974.,  38.218,   0.108,   0.000,   0.000,
 976.,  38.218,   0.107,   0.000,   0.000,
 978.,  38.218,   0.108,   0.000,   0.000,
 980.,  38.218,   0.109,   0.000,   0.000,
 982.,  38.218,   0.110,   0.000,   0.000,
 984.,  38.218,   0.108,   0.000,   0.000,
 986.,  38.218,   0.109,   0.000,   0.000,
 988.,  38.218,   0.110,   0.000,   0.000,
 990.,  38.218,   0.110,   0.000,   0.000,
 992.,  38.218,   0.111,   0.000,   0.000,
 994.,  38.218,   0.111,   0.000,   0.000,
 996.,  38.218,   0.111,   0.000,   0.000,
 998.,  38.218,   0.111,   0.000,   0.000,
1000.,  38.224,   0.111,   0.000,   0.000,
1002.,  38.237,   0.111,   0.000,   0.000,
1004.,  38.251,   0.111,   0.000,   0.000,
1006.,  38.268,   0.112,   0.000,   0.000,
1008.,  38.285,   0.112,   0.000,   0.000,
1010.,  38.302,   0.112,   0.000,   0.000,
1012.,  38.320,   0.112,   0.000,   0.000,
1014.,  38.343,   0.112,   0.000,   0.000,
1016.,  38.371,   0.112,   0.000,   0.000,
1018.,  38.405,   0.111,   0.000,   0.000,
1020.,  38.449,   0.111,   0.000,   0.000,
1022.,  38.518,   0.110,   0.000,   0.000,
1024.,  38.601,   0.111,   0.000,   0.000,
1026.,  36.773,   0.110,   0.000,   0.000,
1028.,  36.907,   0.110,   0.000,   0.000,
1030.,  36.990,   0.110,   0.000,   0.000,
1032.,  37.041,   0.111,   0.000,   0.000,
1034.,  37.078,   0.111,   0.000,   0.000,
